Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11.45972224,2023,2023-12-31,31.66849953787667,0.0481870092273834,0.0194924468989766,0.6180814728019097,0.56,17.734359741210938,0.306009,2.181003,6.350446,15.69885,7.083042,1.2,1.1579366,14.030654703363544,111.53613462739467,214.28571428571428,-39.13043478260869
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26.070083584,2021,2021-12-31,22.091205904639487,0.268244537332129,0.1080217504914391,0.1266566710214349,7.81,172.53231811523438,1.123818,7.907081,4.189528,10.403627,3.30195,1.99,0.1806676,14.212804952927636,78.81436763282164,25.480153649167736,
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26.070083584,2022,2022-12-31,17.431283156715406,0.2485499371728872,0.0977721417270965,0.1490856363186104,7.47,130.21168518066406,1.065376,7.844174,4.286366,10.896519,3.886675,2.01,0.236539,13.581748696548548,90.67529464352788,26.90763052208835,-4.353393085787449
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26.070083584,2023,2023-12-31,19.598396745308367,0.2069531518494185,0.0931247996984274,0.1411133181888919,7.56,148.16387939453125,1.056828,7.684476,5.106605,11.348513,3.678836,2.03,0.2083308,13.752765966085393,72.04073939535171,26.851851851851848,1.2048192771084265
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26.070083584,2024,2024-12-31,9.474883503275825,0.387852682112558,0.2156120794681657,0.1209797808985805,19.58,185.51821899414065,2.697126,7.745909,6.953996,12.50916,3.153953,2.0500000000000003,0.2338529,34.82000627686176,45.354541475146085,10.469867211440247,158.994708994709
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16.425834496,2021,2021-12-31,5.350757888143097,0.3474263693916873,0.100190506429592,0.9822940809448176,8.44,45.16039657592773,6.311,54.968,18.165,62.99,16.135,2.8,1.2062366,11.481225440256148,88.82466281310212,33.175355450236964,
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16.425834496,2022,2022-12-31,6.756764423998096,0.2211603436625157,0.0756068181443162,1.0170563939426167,6.32,42.70275115966797,4.582,56.902,20.718,60.603,16.706,2.8,1.4454629,8.052441038979296,80.63519644753354,44.303797468354425,-25.118483412322266
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16.425834496,2024,2024-12-31,23.782676648182477,0.0643042350907519,0.0194723618090452,1.0742224393102762,1.57,37.33880233764648,1.116,42.964,17.355,57.312,17.645,2.8,1.2805564,2.5975235080532544,101.67098818784213,178.34394904458597,-75.15822784810126
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14.163149824,2021,2021-12-31,38.19851996820054,-0.121264433894852,0.3053368313259353,0.3736352482152489,14.039114,536.2733764648438,0.510467,4.357373,-4.209536,1.671816,5.291852,3.76,0.1353939,11.715017282201915,-125.7110522394867,26.78231688979803,
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14.163149824,2022,2022-12-31,25.537942177135733,-0.1079627554120072,0.2822725454228849,0.3708464617877363,12.776015,326.27313232421875,0.452263,4.537158,-4.189065,1.602221,5.252354,4.4,0.1495324,9.967979955734405,-125.38248988736149,34.43953376698447,-8.996999383294424
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14.163149824,2023,2023-12-31,27.226378982131543,-0.1275359199796971,0.3099398829421953,0.3678070249015251,14.8,402.9504089355469,0.519118,4.479358,-4.070367,1.674899,5.209306,4.84,0.1686096,11.58911611887239,-127.98123609001351,32.7027027027027,15.842068125311393
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14.163149824,2024,2024-12-31,24.344839525328315,-0.1474323819224786,0.3363072124388245,0.3669551663707656,17.040174,414.8403015136719,0.58417,4.706416,-3.962291,1.737013,5.197241,6.04,0.1498749,12.412204955957993,-131.1675745168641,35.44564744467985,15.136310810810816
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20.65478656,2022,2022-05-31,14.888126281247382,0.4334455463561095,0.0940034333747706,0.2366182766305961,7.46,111.06542205810548,0.9528,9.63,2.1982,10.1358,4.8873,4.62,0.3104893,9.894080996884734,222.33190792466564,61.93029490616622,
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20.65478656,2023,2023-05-31,18.111200072333475,0.446014081308199,0.0958746277400771,0.2320963223741974,8.06,145.9762725830078,0.9819,10.4878,2.2015,10.2415,4.7939,5.04,0.2969864,9.362306680142641,217.75607540313425,62.531017369727046,8.042895442359255
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20.65478656,2024,2024-05-31,16.713553465372485,0.4582385730211817,0.0907533339221054,0.2627865451057946,8.57,143.2351531982422,1.0276,11.39,2.2425,11.323,5.4278,5.42,0.3143353,9.021949078138718,242.0423634336678,63.243873978996504,6.327543424317605
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27.05071104,2021,2021-12-31,22.55489968845987,0.104192992533027,0.0228354188171907,0.6746957583855068,4.68,105.5569305419922,0.907,14.964,8.705,39.719,18.251,3.556808,0.267992471,6.061213579256884,209.66111430212524,76.00017094017095,
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27.05071104,2022,2022-12-31,19.378095078425208,0.104164662883524,0.025373099360401,0.7112567197050654,5.53,107.1608657836914,1.083,19.228,10.397,42.683,19.24,3.608,0.3075139,5.632411067193675,185.05338078291814,65.24412296564195,18.162393162393165
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27.05071104,2023,2023-12-31,15.549141054139357,0.1264253393665158,0.0312143894536923,0.7752106763105625,6.77,105.26768493652344,1.397,12.745,11.05,44.755,20.97,3.879,0.3229293,10.961161239701845,189.77375565610856,57.29689807976367,22.423146473779365
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27.05071104,2024,2024-12-31,17.384221349845593,0.1200102572869476,0.0287433976170003,0.8591641072071428,6.78,117.86502075195312,1.404,12.457,11.699,48.846,23.241,4.15,0.2856174,11.270771453801075,198.6580049576887,61.2094395280236,0.1477104874446189
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89.617678336,2021,2021-12-31,18.14769791205402,0.0792762090230444,0.0230442191913295,0.7617135510257724,4.94,89.64962768554688,3.908,24.621,49.296,169.587,68.263,3.9,0.7567659,15.872629056496487,138.47573839662448,78.94736842105262,
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89.617678336,2022,2022-12-31,27.65673388231982,0.051701066461214,0.0143189245645362,0.8321907171081125,3.33,92.096923828125,2.55,28.768,49.322,178.086,74.579,3.98,0.735056,8.864015572858731,151.2083857102307,119.51951951951952,-32.59109311740891
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89.617678336,2023,2023-12-31,25.61940123132393,0.0578485471686587,0.0160605563815413,0.8977804546369275,3.54,90.69268035888672,2.841,29.06,49.111,176.893,80.457,4.06,0.7774149,9.776324845147972,163.82684123719739,114.68926553672316,6.3063063063063085
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89.617678336,2024,2024-12-31,18.21002993608732,0.0902525635398795,0.0242778102746011,0.9510400356551366,5.71,103.9792709350586,4.524,30.357,50.126,186.343,85.23,4.14,0.772989,14.902658365451133,170.03152056816825,72.50437828371278,61.299435028248595
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8.341904896,2021,2021-12-31,12.23225829421833,1.295088867358122,0.0571474862465225,1.4355534076805665,9.3,113.76000213623048,0.97845,11.618797,0.755508,17.121488,11.97525,0.0,0.1821883,8.421267709557194,1585.059324322178,0.0,
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8.341904896,2022,2022-12-31,12.411276341275393,0.7867184407139428,0.0331044221222604,1.4172410435497729,6.03,74.83999633789062,0.5604,11.609894,0.712326,16.928252,11.82249,0.0,0.2014334,4.826917455060313,1659.7021588430018,0.0,-35.161290322580655
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8.341904896,2023,2023-12-31,14.02755897501948,0.6548025418119737,0.0409347859879061,1.332599824451415,7.62,106.88999938964844,0.691535,12.140147,1.056097,16.893578,11.116421,0.0,0.2108656,5.696265457082192,1052.5946953736257,0.0,26.368159203980102
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8.341904896,2024,2024-12-31,13.57078067620307,7.73056917818398,0.0541699440240093,1.4465324347902997,11.02,149.5500030517578,0.936342,12.81555,0.121122,17.285268,12.066836,0.0,0.2033516,7.306295867130166,9962.546853585642,0.0,44.61942257217848
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23.74152192,2021,2021-12-31,8.650890531994047,0.3037141006262146,0.1337931034482758,0.2836380929028496,4.2,36.333740234375,2.813,12.206,9.262,21.025,6.734,1.97,2.9446871,23.046042929706704,72.70567911898078,46.904761904761905,
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23.74152192,2022,2022-12-31,5.659405045895576,0.5386406375929077,0.2535727836094599,0.2820796418429438,9.151769,51.7935676574707,6.015,19.169,11.167,23.721,6.697,5.17,3.0208523,31.378788669205488,59.97134413898093,56.49181049040901,117.8992619047619
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23.74152192,2023,2023-12-31,7.399485461134145,0.3106707569853246,0.1530012249897917,0.2716759280105999,5.86,43.360984802246094,3.747,15.258,12.061,24.49,6.45,2.87,2.2518733,24.557609123082973,53.47815272365476,48.97610921501707,-35.968663544720144
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23.74152192,2024,2024-12-31,6.99729169820594,0.1994343267108168,0.0948210830135458,0.3876331109273722,4.58,32.0475959777832,2.891,15.94,14.496,30.489,9.203,1.45,1.9621482,18.13676286072773,63.48647902869756,31.659388646288207,-21.843003412969285
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50.976632832,2022,2022-03-31,44.58579742651192,0.1034754098360655,0.0571739130434782,0.0384293722666252,2.78,123.94851684570312,0.789,6.991,7.625,13.8,1.959,0.74,0.5478997,11.285939064511515,25.691803278688525,26.618705035971225,
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50.976632832,2023,2023-03-31,40.93903114055765,0.1099684629096393,0.0595883795229957,0.0381743534613847,2.9,118.7231903076172,0.802,7.426,7.293,13.459,1.946,0.76,0.5428601,10.799892270401292,26.683120800767856,26.20689655172414,4.316546762589923
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50.976632832,2024,2024-03-31,28.066358950993564,0.1694396379608678,0.0948584202682563,0.0382135871237294,4.71,132.1925506591797,1.273,7.562,7.513,13.42,1.948,0.76,0.5150532,16.834170854271356,25.92839078929855,16.13588110403397,62.41379310344828
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38.337728512,2021,2021-12-31,2.9524961726540973,1.3916956432808345,0.5110793960790205,0.2460239655838689,20.87,61.618595123291016,13.608,10.42,9.778,26.626,9.432,0.72,1.8322297,130.59500959692897,96.46144405808958,3.4499281264973645,
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38.337728512,2023,2023-12-31,8.120019408478134,0.432614133833646,0.1279833487511563,0.2146188707404658,5.22,42.38650131225586,2.767,10.112,6.396,21.62,8.228,1.0,1.3458705,27.363528481012654,128.6429018136335,19.157088122605366,-74.98802108289411
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38.337728512,2024,2024-12-31,15.292555347719883,0.3829003489724699,0.101988122902143,0.2050982232173411,3.99,61.01729583740234,1.975,10.283,5.158,19.365,7.863,1.08,1.323709,19.206457259554607,152.44280728964713,27.06766917293233,-23.563218390804586
ECL,ECL,ECL,USA,Basic Materials,Specialty Chemicals,United States,0.982,71.839350784,2022,2022-12-31,37.32235661997185,0.1508685617943367,0.0508611974301514,0.1256484071959399,3.83,142.9446258544922,1.0917,14.1878,7.2361,21.4643,9.0265,2.06,0.3431106,7.694639056090444,124.7426099694587,53.78590078328982,
ECL,ECL,ECL,USA,Basic Materials,Specialty Chemicals,United States,0.982,71.839350784,2023,2023-12-31,40.42024097996629,0.1705843598891195,0.0628152664487838,0.1215684705483877,4.82,194.8255615234375,1.3723,15.3202,8.0447,21.8466,8.7334,2.16,0.2683301,8.957454863513533,108.56091588250649,44.81327800829876,25.848563968668415
ECL,ECL,ECL,USA,Basic Materials,Specialty Chemicals,United States,0.982,71.839350784,2024,2024-12-31,31.30343245946543,0.2412158998778162,0.0943549611842164,0.1152947501558535,7.43,232.58450317382807,2.1124,15.7414,8.7573,22.3878,8.2827,2.36,0.2730925,13.419390905510312,94.58052139358021,31.76312247644684,54.14937759336098
ED,ED,ED,USA,Utilities,Utilities - Regulated Electric,United States,0.362,34.584850432,2021,2021-12-31,19.242908299895767,0.0671757249089185,0.0213258127891501,0.7333268666252071,3.86,74.27762603759766,1.346,13.676,20.037,63.116,25.362,3.1,0.5950227,9.842059081602809,126.57583470579428,80.31088082901555,
ED,ED,ED,USA,Utilities,Utilities - Regulated Electric,United States,0.362,34.584850432,2022,2022-12-31,18.442310431064705,0.0802436312660124,0.0240353290378628,0.7059449352832754,4.68,86.31001281738281,1.66,15.67,20.687,69.065,24.415,3.16,0.4650901,10.59349074664965,118.02097935901772,67.52136752136752,21.243523316062163
ED,ED,ED,USA,Utilities,Utilities - Regulated Electric,United States,0.362,34.584850432,2023,2023-12-31,11.90137139682112,0.1190566216088477,0.0379762102184498,0.7231489998539716,7.25,86.28494262695312,2.519,14.663,21.158,66.331,25.01,3.24,0.4786403,17.179294823705927,118.20587957273845,44.689655172413794,54.91452991452992
ED,ED,ED,USA,Utilities,Utilities - Regulated Electric,United States,0.362,34.584850432,2024,2024-12-31,16.397980954710523,0.0828704125307349,0.0257929197018225,0.8045430196296186,5.26,86.25337982177734,1.82,15.256,21.962,70.562,27.825,3.32,0.4796372,11.929732564237023,126.69611146525817,63.11787072243346,-27.44827586206897
EFX,EFX,EFX,USA,Industrials,Consulting Services,United States,1.586,25.750716416,2021,2021-12-31,46.54300770861037,0.2076219171967414,0.0674039254046318,0.2056214636696498,6.11,284.3777770996094,0.7442,4.9239,3.5844,11.0409,5.2949,1.56,0.1728914,15.11403562216942,147.7206784957036,25.53191489361702,
EFX,EFX,EFX,USA,Industrials,Consulting Services,United States,1.586,25.750716416,2022,2022-12-31,34.11825009096276,0.1759636041956274,0.0602880177348262,0.224743261760442,5.69,194.13284301757807,0.6962,5.1222,3.9565,11.5479,5.7873,1.56,0.2411758,13.591816016555386,146.2732212814356,27.416520210896305,-6.873977086743044
EG,EG,EG,USA,Financial Services,Insurance - Reinsurance,Bermuda,0.38,13.036704768,2021,2021-12-31,7.350117308654609,0.1359960552268244,0.0361136571952337,0.2369463798537713,34.66,254.75506591796875,1.379,11.328,10.14,38.185,3.089,6.2,0.0672736,12.17337570621469,30.46351084812623,17.888055395268324,
EG,EG,EG,USA,Financial Services,Insurance - Reinsurance,Bermuda,0.38,13.036704768,2022,2022-12-31,20.884096850055546,0.0707262172728349,0.0149376970424861,0.23656284735158,15.19,317.2294311523437,0.597,11.985,8.441,39.966,3.084,6.5,0.0688654,4.981226533166458,36.535955455514745,42.79131007241607,-56.17426428159261
EG,EG,EG,USA,Financial Services,Insurance - Reinsurance,Bermuda,0.38,13.036704768,2023,2023-12-31,5.822349303702339,0.1906529313740342,0.0509524484301301,0.2597282104839332,60.19,350.4472045898437,2.517,14.464,13.202,49.399,3.386,6.8,0.0850128,17.401825221238937,25.647629147098925,11.297557733842831,296.2475312705727
EG,EG,EG,USA,Financial Services,Insurance - Reinsurance,Bermuda,0.38,13.036704768,2024,2024-12-31,11.275700640573374,0.0989478235802825,0.024369464510747,0.2751462170720226,31.78,358.3417663574219,1.373,17.076,13.876,56.341,3.587,7.75,0.0891229,8.040524713047551,25.85038916114154,24.386406544996852,-47.2005316497757
EIX,EIX,EIX,USA,Utilities,Utilities - Regulated Electric,United States,0.831,21.793150976,2021,2021-12-31,28.615478515625,0.0582200402819738,0.0123754097264031,1.3551505256180536,2.0,57.23095703125,0.925,14.905,15.888,74.745,29.533,2.689,0.495504,6.205971150620598,185.88242698892245,134.45,
EIX,EIX,EIX,USA,Utilities,Utilities - Regulated Electric,United States,0.831,21.793150976,2022,2022-12-31,34.98957853139557,0.0527495038729914,0.0105585525557078,1.5186422576729457,1.61,56.33322143554688,0.824,17.22,15.621,78.041,33.096,2.838,0.479454,4.78513356562137,211.86863837142306,176.27329192546583,-19.499999999999996
EIX,EIX,EIX,USA,Utilities,Utilities - Regulated Electric,United States,0.831,21.793150976,2023,2023-12-31,21.224687038323815,0.0907683375266111,0.0172093250813376,1.6202796942436968,3.12,66.22102355957031,1.407,16.338,15.501,81.758,35.311,2.994,0.4614891,8.611825192802055,227.79820656731826,95.96153846153847,93.78881987577638
EIX,EIX,EIX,USA,Utilities,Utilities - Regulated Electric,United States,0.831,21.793150976,2024,2024-12-31,22.64852437887106,0.0993254095727594,0.01806517954171,1.7327003351458818,3.33,75.41958618164062,1.546,17.599,15.565,85.579,37.761,2.34,0.5106393,8.784590033524632,242.60199164792806,70.27027027027026,6.730769230769229
EL,EL,EL,USA,Consumer Defensive,Household & Personal Products,United States,1.175,36.987375616,2022,2022-06-30,36.10857538430088,0.4275491949910555,0.1142993782879005,0.2066921448920784,6.64,239.7609405517578,2.39,17.737,5.59,20.91,7.645,2.46,0.4162891,13.474657495630604,136.76207513416816,37.04819277108434,
ELV,ELV,ELV,USA,Healthcare,Healthcare Plans,United States,0.525,74.266058752,2021,2021-12-31,17.364245694055224,0.1707709373266777,0.0631848963677406,0.3101147467231088,25.247058,438.3961181640625,6.158,138.639,36.06,97.46,23.031,4.52,0.2871721,4.44175159947778,63.868552412645585,17.9030760732597,
ELV,ELV,ELV,USA,Healthcare,Healthcare Plans,United States,0.525,74.266058752,2022,2022-12-31,18.955902694676904,0.1626245068013133,0.0573597391854411,0.3246974513690698,25.319587,479.9556274414063,5.894,156.595,36.243,102.755,24.114,5.12,0.273133,3.7638494204795814,66.53422729906464,20.221498873579574,0.28727703639765956
ELV,ELV,ELV,USA,Healthcare,Healthcare Plans,United States,0.525,74.266058752,2023,2023-12-31,18.04428187484752,0.1523177123085534,0.054962911280846,0.3382433432193345,25.687442,463.5114440917969,5.987,171.34,39.306,108.928,25.12,5.92,0.2908724,3.4942220147075984,63.90881799216406,23.046280746833414,1.452847552371228
