Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
DG,DG.PA,Vinci,Eurostoxx,Industrials,Engineering & Construction,France,0.754,2021,2021-12-31,17.4844457392107,0.113500284078493,0.0257598000317409,1.3934705650976793,4.56,79.72907257080078,2.597,50.23,22.881,100.816,31.884,2.69,0.26563542,5.170217001791758,139.34705650976792,58.99122807017544
DHL,DHL.DE,Deutsche Post AG,Eurostoxx,Industrials,Integrated Freight & Logistics,Germany,1.148,2024,2024-12-31,11.285459078275242,0.1400411885848779,0.047685152057245,0.9432185937040306,2.86,32.27641296386719,3.332,84.186,23.793,69.875,22.442,1.85,0.605418165,3.9579027391727832,94.32185937040306,64.6853146853147
DHL,DHL.DE,Deutsche Post AG,Eurostoxx,Industrials,Integrated Freight & Logistics,Germany,1.148,2023,2023-12-31,13.185431964960683,0.1635150166852058,0.0549902738291186,0.9267630700778644,3.09,40.74298477172852,3.675,81.758,22.475,66.83,20.829,0.0,0.577520225,4.494972969006091,92.67630700778643,0.0
DHL,DHL.DE,Deutsche Post AG,Eurostoxx,Industrials,Integrated Freight & Logistics,Germany,1.148,2022,2022-12-31,7.4076836341633,0.23063349974178,0.078260996553537,0.8703735582716474,4.41,32.66788482666016,5.359,94.436,23.236,68.476,20.224,0.0,0.787522084,5.674742682875174,87.03735582716475,0.0
DHL,DHL.DE,Deutsche Post AG,Eurostoxx,Industrials,Integrated Freight & Logistics,Germany,1.148,2021,2021-12-31,12.40587560141959,0.2654304774912013,0.0794596804629513,0.999001943583548,4.1,50.86408996582031,5.053,81.747,19.037,63.592,19.018,0.0,0.66488557,6.181266590822905,99.90019435835478,0.0
DIA,DIA.MI,Diasorin S.p.A.,Eurostoxx,Healthcare,Diagnostics & Research,Italy,0.53,2024,2024-12-31,28.59793912456042,0.1044495085284282,0.0569166575892911,0.5631511262589413,3.469905,99.2321319580078,0.188105,1.185427,1.800918,3.30492,1.014189,1.15,0.034715249,15.868121782277608,56.31511262589412,33.14211772368408
DIA,DIA.MI,Diasorin S.p.A.,Eurostoxx,Healthcare,Diagnostics & Research,Italy,0.53,2023,2023-12-31,31.70285640277929,0.1038917569158156,0.0497748828484676,0.7751497941974937,2.87,90.98719787597656,0.159849,1.14821,1.538611,3.211439,1.192654,1.1,0.040158985,13.92158228895411,77.51497941974938,38.32752613240418
DIA,DIA.MI,Diasorin S.p.A.,Eurostoxx,Healthcare,Diagnostics & Research,Italy,0.53,2022,2022-12-31,30.075854521531323,0.1585969351983457,0.070686972907342,0.8900558200223965,4.16,125.11555480957033,0.240907,1.361138,1.518989,3.408082,1.351985,1.05,0.033949093,17.69894015154966,89.00558200223965,25.240384615384613
DIA,DIA.MI,Diasorin S.p.A.,Eurostoxx,Healthcare,Diagnostics & Research,Italy,0.53,2021,2021-12-31,28.695065970125068,0.2275857980630528,0.0962405977806058,1.0210637327765324,5.444308,156.2247772216797,0.310968,1.237654,1.366377,3.231152,1.395158,1.0,0.048517835,25.12560053132782,102.10637327765323,18.3678072585166
DIM,DIM.PA,Sartorius Stedim Biotech S.A.,Eurostoxx,Healthcare,Medical Instruments & Supplies,France,1.257,2022,2022-12-31,30.591965925054215,0.3576940350304168,0.1729577131124886,0.4636835014085657,9.51,290.9295959472656,0.8761,3.4927,2.4493,5.0654,1.1357,1.26,0.012529788,25.083746099006497,46.36835014085657,13.249211356466878
DKSH,DKSH.SW,DKSH Holding AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.381,2024,2024-12-31,19.84312397475689,0.1179830825002746,0.0367286219927158,0.4612765022520048,3.31,65.68074035644531,0.2148,11.0936,1.8206,5.8483,0.8398,2.25,0.016671066,1.936251532415086,46.12765022520048,67.97583081570997
DKSH,DKSH.SW,DKSH Holding AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.381,2023,2023-12-31,19.3322685786656,0.1078902128164088,0.033265097236438,0.5680241863773786,2.8,54.13035202026367,0.182,11.066,1.6869,5.4712,0.9582,2.15,0.017212117,1.6446773902042289,56.80241863773786,76.78571428571429
DKSH,DKSH.SW,DKSH Holding AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.381,2022,2022-12-31,20.94423855778469,0.1143588285470571,0.0342082433191011,0.5758316747227751,3.09,64.71769714355469,0.2011,11.3202,1.7585,5.8787,1.0126,2.05,0.018866598,1.7764703803819721,57.58316747227751,66.34304207119742
DKSH,DKSH.SW,DKSH Holding AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.381,2021,2021-12-31,19.12692526112432,0.1237837240159221,0.0418708157235291,0.3245798319327731,3.45,65.9878921508789,0.2239,11.1063,1.8088,5.3474,0.5871,1.95,0.017336694,2.015972916272746,32.45798319327731,56.52173913043478
DOM,DOM.ST,Dometic Group AB (PUBL),Eurostoxx,Consumer Cyclical,Leisure,Sweden,1.167,2023,2023-12-31,20.04000254386335,0.0512465373961218,0.0246124281675566,0.7094105878731918,4.17,83.56681060791016,1.332,27.775,25.992,54.119,18.439,1.3,0.1689095,4.795679567956796,70.94105878731918,31.17505995203837
DOM,DOM.ST,Dometic Group AB (PUBL),Eurostoxx,Consumer Cyclical,Leisure,Sweden,1.167,2022,2022-12-31,11.330669498785422,0.0675373840620859,0.0310525491288228,0.7470755252697331,5.58,63.225135803222656,1.784,29.764,26.415,57.451,19.734,2.45,0.270396788,5.993818035210322,74.70755252697332,43.9068100358423
DOM,DOM.ST,Dometic Group AB (PUBL),Eurostoxx,Consumer Cyclical,Leisure,Sweden,1.167,2021,2021-12-31,19.444780794095823,0.0768922350425446,0.0331731693253892,0.7668285294248675,5.58,108.50187683105467,1.726,21.516,22.447,52.03,17.213,2.3,0.207597926,8.021937163041457,76.68285294248676,41.21863799283154
DSY,DSY.PA,Dassault Systemes SA,Eurostoxx,Technology,Software - Application,France,0.604,2024,2024-12-31,36.52823731139466,0.1323759733527452,0.0772036356852932,0.3377451304789006,0.91,33.24069595336914,1.2002,6.2136,9.0666,15.5459,3.0622,0.23,0.358465715,19.315694605381744,33.77451304789006,25.274725274725274
DSY,DSY.PA,Dassault Systemes SA,Eurostoxx,Technology,Software - Application,France,0.604,2022,2022-12-31,46.68096085669289,0.1274159793179859,0.0653175421250815,0.4892554748519294,0.71,33.14348220825195,0.9315,5.6652,7.3107,14.2611,3.5768,0.17,0.348050894,16.442490997669985,48.925547485192936,23.94366197183099
DTE,DTE.DE,Deutsche Telekom AG,Eurostoxx,Communication Services,Telecom Services,Germany,0.283,2024,2024-12-31,12.48423286471598,0.177088599595551,0.03675877402979,2.32425429726997,2.27,28.339208602905277,11.209,115.111,63.296,304.934,147.116,0.77,1.652857799,9.737557661735194,232.42542972699698,33.92070484581498
DTE,DTE.DE,Deutsche Telekom AG,Eurostoxx,Communication Services,Telecom Services,Germany,0.283,2023,2023-12-31,5.773771376836868,0.3124813350900307,0.0612734882278982,2.451348265261309,3.57,20.612363815307617,17.788,111.308,56.925,290.305,139.543,0.7,1.743113429,15.980881877313399,245.13482652613087,19.607843137254903
DTE,DTE.DE,Deutsche Telekom AG,Eurostoxx,Communication Services,Telecom Services,Germany,0.283,2022,2022-12-31,10.70081225093107,0.164772025206969,0.0267959409223349,2.982515754355616,1.61,17.228307723999023,8.001,113.608,48.558,298.59,144.825,0.64,2.389695391,7.042637842405464,298.25157543556156,39.75155279503105
DTE,DTE.DE,Deutsche Telekom AG,Eurostoxx,Communication Services,Telecom Services,Germany,0.283,2021,2021-12-31,16.67452954697883,0.0978467161836031,0.0148281237239327,3.2640408631879847,0.87,14.506840705871582,4.176,107.334,42.679,281.627,139.306,0.6,2.291494962,3.8906590642294145,326.4040863187985,68.9655172413793
DWNI,DWNI.DE,Deutsche Wohnen SE,Eurostoxx,Real Estate,Real Estate Services,Germany,1.146,2021,2021-12-31,15.249339512416292,0.0524412188458388,0.0263960857240868,0.5845653512521447,2.45,37.36088180541992,0.8772,1.1343,16.7273,33.2322,9.7782,1.03,0.308121455,77.33403861412323,58.45653512521447,42.04081632653061
EBS,EBS.VI,Erste Group Bank AG,Eurostoxx,Financial Services,Banks - Regional,Austria,0.887,2024,2024-12-31,7.761370870802137,0.1350767235789928,0.0088342718863785,2.2727036956991573,7.2,55.88187026977539,3.125,10.894,23.135,353.736,52.579,2.7,0.12182243,28.685514962364607,227.2703695699157,37.5
EBS,EBS.VI,Erste Group Bank AG,Eurostoxx,Financial Services,Banks - Regional,Austria,0.887,2023,2023-12-31,4.881117203656365,0.1384885439763488,0.0088920526167489,2.0522450110864745,6.8,33.19159698486328,2.998,10.321,21.648,337.155,44.427,1.9,0.148477415,29.047572909601787,205.22450110864744,27.941176470588236
EBS,EBS.VI,Erste Group Bank AG,Eurostoxx,Financial Services,Banks - Regional,Austria,0.887,2022,2022-12-31,5.282503921793114,0.1118978705809386,0.0066848841338211,1.8898594169940048,4.83,25.514493942260746,2.165,8.396,19.348,323.865,36.565,1.6,0.209899072,25.786088613625534,188.98594169940046,33.126293995859214
EBS,EBS.VI,Erste Group Bank AG,Eurostoxx,Financial Services,Banks - Regional,Austria,0.887,2021,2021-12-31,7.958068664697149,0.106870992476691,0.0062564201982771,1.8179348128062944,4.17,33.18514633178711,1.9234,7.5992,17.9974,307.4282,32.7181,1.5,0.181947452,25.310559006211182,181.79348128062944,35.97122302158273
EDEN,EDEN.PA,Edenred SE,Eurostoxx,Financial Services,Credit Services,France,0.391,2024,2024-12-31,14.647974944920932,-0.5583700440528634,0.038218000904568,-5.003303964757709,2.07,30.321308135986328,0.507,2.856,-0.908,13.266,4.543,1.1,0.177675977,17.752100840336134,-500.3303964757709,53.140096618357504
EDEN,EDEN.PA,Edenred SE,Eurostoxx,Financial Services,Credit Services,France,0.391,2023,2023-12-31,47.312695512147705,-0.3932253313696612,0.0200827378713802,-6.184094256259205,1.07,50.62458419799805,0.267,2.514,-0.679,13.295,4.199,1.0,0.121074519,10.620525059665873,-618.4094256259204,93.45794392523365
EDEN,EDEN.PA,Edenred SE,Eurostoxx,Financial Services,Credit Services,France,0.391,2022,2022-12-31,29.791456653225804,-0.5376044568245125,0.0345444782530875,-4.232590529247911,1.55,46.1767578125,0.386,2.031,-0.718,11.174,3.039,0.9,0.127312241,19.0054160512063,-423.25905292479115,58.06451612903226
EDEN,EDEN.PA,Edenred SE,Eurostoxx,Financial Services,Credit Services,France,0.391,2021,2021-12-31,28.94426073346819,-0.3284365162644281,0.030320643223869,-3.656873032528856,1.26,36.46976852416992,0.313,1.627,-0.953,10.323,3.485,0.75,0.102056748,19.237861094038106,-365.6873032528856,59.523809523809526
EEE,EEE.AT,Coca Cola HBC AG,Eurostoxx,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,0.496,2024,2024-12-31,14.485592312282986,0.2559815328945316,0.0770248833738513,1.241725676139377,2.25,32.59258270263672,0.8206,10.7544,3.2057,10.6537,3.9806,0.93,0.00438704,7.63036524585286,124.17256761393767,41.333333333333336
EEE,EEE.AT,Coca Cola HBC AG,Eurostoxx,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,0.496,2023,2023-12-31,14.54805032366273,0.2058005690636316,0.0644178609019512,1.107249094671495,1.73,25.168127059936523,0.6365,10.184,3.0928,9.8808,3.4245,0.78,0.008209308,6.25,110.7249094671495,45.08670520231214
EEE,EEE.AT,Coca Cola HBC AG,Eurostoxx,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,0.496,2022,2022-12-31,18.3907770477565,0.1265575968071169,0.0421481985044187,1.0419218231118423,1.13,20.781578063964844,0.4154,9.1984,3.2823,9.8557,3.4199,0.71,0.010548308,4.516002783092712,104.19218231118424,62.83185840707964
EEE,EEE.AT,Coca Cola HBC AG,Eurostoxx,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,0.496,2021,2021-12-31,18.028160095214844,0.1756943329587413,0.0642683485430393,0.9431369401187992,1.5,27.042240142822266,0.5472,7.1684,3.1145,8.5143,2.9374,0.64,0.003216661,7.633502594721277,94.31369401187992,42.66666666666667
EKTA B,EKTA-B.ST,Elekta AB - Class B Shares,Eurostoxx,Healthcare,Medical Devices,Sweden,1.059,2024,2024-04-30,21.748620533873257,0.1208352668213457,0.0414478082322605,0.6726682134570766,3.41,74.16279602050781,1.302,18.119,10.775,31.413,7.248,2.4,0.296779228,7.185827032396931,67.26682134570765,70.38123167155425
EKTA B,EKTA-B.ST,Elekta AB - Class B Shares,Eurostoxx,Healthcare,Medical Devices,Sweden,1.059,2023,2023-04-30,31.610947581920545,0.0969267139479905,0.0318495001350986,0.6853736252441155,2.47,78.07904052734375,0.943,16.869,9.729,29.608,6.668,2.4,0.290590565,5.590135751971071,68.53736252441156,97.165991902834
EKTA B,EKTA-B.ST,Elekta AB - Class B Shares,Eurostoxx,Healthcare,Medical Devices,Sweden,1.059,2022,2022-04-30,19.31719874704121,0.1294883303411131,0.0438733224347032,0.6390260323159784,3.02,58.33794021606445,1.154,14.548,8.912,26.303,5.695,2.3,0.326185237,7.932361836678581,63.902603231597844,76.15894039735099
EL,EL.PA,EssilorLuxottica,Eurostoxx,Healthcare,Medical Instruments & Supplies,France,0.72,2024,2024-12-31,44.59383157583383,0.0584257975034674,0.0367079546869164,0.3273231622746186,5.2,231.88792419433597,2.359,26.508,40.376,64.264,13.216,3.95,0.110282465,8.899200241436548,32.73231622746186,75.96153846153845
EL,EL.PA,EssilorLuxottica,Eurostoxx,Healthcare,Medical Instruments & Supplies,France,0.72,2023,2023-12-31,33.52886282067943,0.0598603519966526,0.0378203327660558,0.3048458380187766,5.11,171.33248901367188,2.289,25.395,38.239,60.523,11.657,3.23,0.118245029,9.013585351447135,30.48458380187767,63.20939334637964
EL,EL.PA,EssilorLuxottica,Eurostoxx,Healthcare,Medical Instruments & Supplies,France,0.72,2022,2022-12-31,32.53633471729819,0.0574556134027499,0.0355344198411518,0.3258309971966359,4.87,158.4519500732422,2.152,24.494,37.455,60.561,12.204,2.51,0.143333377,8.785825100024496,32.5830997196636,51.5400410677618
ELE,ELE.MC,Endesa S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.646,2024,2024-12-31,11.0494345761417,0.2327990135635018,0.0505556299370732,1.2939580764488283,1.78,19.667993545532227,1.888,20.927,8.11,37.345,10.494,0.5,0.331706062,9.021837817173987,129.39580764488286,28.08988764044944
ELE,ELE.MC,Endesa S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.646,2023,2023-12-31,24.40778187343053,0.10574319509762,0.0179734999878884,1.9562491093059715,0.7,17.085447311401367,0.742,25.064,7.017,41.283,13.727,2.0854,0.340959328,2.9604213214171717,195.6249109305971,297.9142857142857
ELE,ELE.MC,Endesa S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.646,2022,2022-12-31,6.210131247838339,0.4572611121108512,0.0507519923302774,3.326974986503509,2.4,14.904314994812012,2.541,32.54,5.557,50.067,18.488,0.9372,0.324484195,7.808850645359558,332.6974986503509,39.050000000000004
ELE,ELE.MC,Endesa S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.646,2021,2021-12-31,11.74635466407327,0.266728624535316,0.0359037229783827,1.928996282527881,1.36,15.975042343139648,1.435,20.522,5.38,39.968,10.378,1.8136,0.406346769,6.992495858103499,192.8996282527881,133.35294117647058
ELIS,ELIS.PA,Elis.,Eurostoxx,Industrials,Specialty Business Services,France,1.241,2024,2024-12-31,12.9630482280171,0.0938802734700683,0.0359844046274793,1.185064754599522,1.43,18.537158966064453,0.3378,4.5737,3.5982,9.3874,4.2641,0.43,0.088121771,7.38570522771498,118.50647545995221,30.069930069930074
ELIS,ELIS.PA,Elis.,Eurostoxx,Industrials,Specialty Business Services,France,1.241,2023,2023-12-31,15.938657574949012,0.0753625690607734,0.0281404119524223,1.2169083793738489,1.13,18.010683059692383,0.2619,4.3094,3.4752,9.3069,4.229,0.41,0.083375752,6.07741216874739,121.69083793738488,36.283185840707965
ELIS,ELIS.PA,Elis.,Eurostoxx,Industrials,Specialty Business Services,France,1.241,2022,2022-12-31,14.819579774683172,0.0630857854585084,0.0234645541618892,1.2298614354662931,0.88,13.041230201721191,0.2026,3.8209,3.2115,8.6343,3.9497,0.37,0.096214388,5.302415661231647,122.9861435466293,42.04545454545455
ELIS,ELIS.PA,Elis.,Eurostoxx,Industrials,Specialty Business Services,France,1.241,2021,2021-12-31,27.31673857745002,0.0379356123464985,0.0142109385684624,1.24709591769001,0.51,13.931536674499512,0.1143,3.0483,3.013,8.0431,3.7575,0.0,0.09884271,3.7496309418364335,124.70959176900101,0.0
ELISA,ELISA.HE,Elisa Oyj - Class A Shares,Eurostoxx,Communication Services,Telecom Services,Finland,0.387,2024,2024-12-31,18.0213654522404,0.2788020225593154,0.106781074961268,1.2155581485803189,2.23,40.187644958496094,0.3584,2.1915,1.2855,3.3564,1.5626,2.25,0.069660236,16.354095368469086,121.55581485803188,100.89686098654708
ELISA,ELISA.HE,Elisa Oyj - Class A Shares,Eurostoxx,Communication Services,Telecom Services,Finland,0.387,2023,2023-12-31,16.219807486248833,0.2907625542467452,0.1200793701593804,1.059748915065096,2.34,37.954349517822266,0.3752,2.1805,1.2904,3.1246,1.3675,2.15,0.064239473,17.207062600321027,105.9748915065096,91.88034188034189
ELISA,ELISA.HE,Elisa Oyj - Class A Shares,Eurostoxx,Communication Services,Telecom Services,Finland,0.387,2022,2022-12-31,18.48971976742724,0.3001203369434416,0.1206462848297213,1.0920176494183715,2.33,43.08104705810547,0.3741,2.1295,1.2465,3.1008,1.3612,2.05,0.071109664,17.567504108945762,109.20176494183715,87.98283261802574
ELISA,ELISA.HE,Elisa Oyj - Class A Shares,Eurostoxx,Communication Services,Telecom Services,Finland,0.387,2021,2021-12-31,21.14312282828397,0.2868592419435632,0.1134592524105138,1.1129570879946569,2.15,45.45771408081055,0.3436,1.9979,1.1978,3.0284,1.3331,1.95,0.080339947,17.198057960858904,111.29570879946569,90.69767441860466
ELUX B,ELUX-B.ST,Electrolux AB - Class B Shares,Eurostoxx,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Sweden,1.008,2021,2021-12-31,12.70176684615219,0.2514513007955278,0.0434730082615443,1.0117179101268543,16.31,207.1658172607422,4.678,125.631,18.604,107.607,18.822,25.0,0.341707764,3.723603250790012,101.17179101268545,153.28019619865114
EMSN,EMSN.SW,Ems-Chemie Holding AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.774,2024,2024-12-31,30.05186748988737,0.2511188376731664,0.2068940435144347,0.0047859875527265,19.7,592.0217895507812,0.460788,2.070768,1.83494,2.227169,0.008782,16.0,0.002953321,22.252034027954842,0.47859875527265194,81.21827411167513
EMSN,EMSN.SW,Ems-Chemie Holding AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.774,2023,2023-12-31,32.35355993477601,0.2627013844155934,0.2111425502225963,0.0185650854452072,19.56,632.8356323242188,0.457578,2.188967,1.741818,2.167152,0.032337,20.0,0.003341372,20.9038327210963,1.8565085445207248,102.24948875255623
EMSN,EMSN.SW,Ems-Chemie Holding AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.774,2022,2022-12-31,25.946707589285715,0.2930408175403736,0.2297495682210708,0.0074480060447585,22.75,590.28759765625,0.5321,2.441909,1.815788,2.316,0.013524,21.0,0.003687148,21.790328796036217,0.744800604475853,92.3076923076923
EMSN,EMSN.SW,Ems-Chemie Holding AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.774,2021,2021-12-31,39.05455738850669,0.3059122920241675,0.236729763631577,0.0107902011565654,23.53,918.9537353515624,0.55032,2.253846,1.798947,2.324676,0.019411,17.0,0.003663535,24.416929994329696,1.079020115656548,72.24819379515512
EN,EN.PA,Bouygues,Eurostoxx,Industrials,Engineering & Construction,France,0.676,2024,2024-12-31,9.670682634626116,0.0833070866141732,0.0167712890748842,1.1607874015748032,2.8,27.077911376953125,1.058,56.752,12.7,63.084,14.742,1.9,0.200406006,1.8642514801240486,116.07874015748033,67.85714285714286
EN,EN.PA,Bouygues,Eurostoxx,Industrials,Engineering & Construction,France,0.676,2023,2023-12-31,11.254659026108063,0.0838168923275306,0.0171204688374543,1.195519019987105,2.77,31.175405502319336,1.04,56.017,12.408,60.746,14.834,1.8,0.238038839,1.8565792527268508,119.5519019987105,64.98194945848375
EN,EN.PA,Bouygues,Eurostoxx,Industrials,Engineering & Construction,France,0.676,2022,2022-12-31,9.502794602338009,0.0796757287913527,0.0160574304810627,1.3077301015394691,2.55,24.232126235961918,0.973,44.398,12.212,60.595,15.97,1.8,0.287431409,2.1915401594666424,130.77301015394696,70.58823529411765
