Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,50957168640.0,2022,2022-12-31,24.47444812671558,0.022156666624463493,0.00973677328897074,1.5393319937801002,4.44,108.66654968261719,1750000000.0,8928000000.0,78983000000.0,179731000000.0,78440000000.0,6.38434,381680689.0
CAST,CAST.ST,Castellum AB,Eurostoxx,Real Estate,Real Estate - Development,Sweden,1.529,50957168640.0,2021,2021-12-31,5.430654184035662,0.14260223765432098,0.066587101423167,1.4241372104617782,35.122271,190.73690795898438,11828000000.0,6353000000.0,82944000000.0,177632000000.0,72570000000.0,5.796308,193296613.0
CBG,CBG.L,Close Brothers Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,1.219,703856960.0,2024,2024-07-31,855.9463986599666,0.05449118046132972,0.007130276688824499,3.3471289393799557,0.597,511.0,100400000.0,793000000.0,1842500000.0,14080800000.0,2355900000.0,,259574098.0
CBG,CBG.L,Close Brothers Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,1.219,703856960.0,2023,2023-07-31,1691.5295567521293,0.04930390905222202,0.005985107340796883,4.040877851090653,0.543,918.5005493164062,81100000.0,1010600000.0,1644900000.0,13550300000.0,2844200000.0,67.5,101007545.0
CBG,CBG.L,Close Brothers Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,1.219,703856960.0,2022,2022-07-31,997.8294925413269,0.0996681749622926,0.013030138109998975,4.077675100349935,1.104,1101.603759765625,165200000.0,1006600000.0,1657500000.0,12678300000.0,2870100000.0,66.0,81418349.0
CBG,CBG.L,Close Brothers Group plc,Eurostoxx,Financial Services,Banks - Regional,United Kingdom,1.219,703856960.0,2021,2021-07-31,,0.1287015220021652,0.016793385682828534,3.695211026967752,,1546.33349609375,202100000.0,1022100000.0,1570300000.0,12034500000.0,2600900000.0,60.0,58351956.0
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,39056465920.0,2024,2024-12-31,7.2911982352917,0.07766624115121272,0.004826501948990888,1.4052986799272595,2.08,15.165692329406738,2677000000.0,12362000000.0,34468000000.0,554646000000.0,54886000000.0,0.35,1582906441.0
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,39056465920.0,2023,2023-12-31,6.374652839145778,0.0695173793448362,0.00430036003913637,1.2354932496667634,1.63,10.390684127807617,2224000000.0,11812000000.0,31992000000.0,517166000000.0,48254000000.0,0.2,1906434950.0
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,39056465920.0,2022,2022-12-31,8.364409629744713,0.04776169079713763,0.0030056888159052256,1.120557095197619,0.99,8.280765533447266,1435000000.0,10390000000.0,30045000000.0,477428000000.0,43765000000.0,,1789612182.0
CBK,CBK.DE,Commerzbank AG,Eurostoxx,Financial Services,Banks - Regional,Germany,0.636,39056465920.0,2021,2021-12-31,28.26811127040697,0.014904162767321757,0.0009199651696907848,1.1226054116060689,0.23,6.5016655921936035,430000000.0,9645000000.0,28851000000.0,467409000000.0,43845000000.0,,1674761847.0
CCL,CCL.L,Carnival plc,Eurostoxx,Consumer Cyclical,Travel Services,United States,2.536,23393742848.0,2024,2024-11-30,1249.0,0.20709035884133162,0.03905660761970769,1.2343471580251508,1.5,1873.5,1916000000.0,25021000000.0,9252000000.0,49057000000.0,28876000000.0,,168875313.0
CCL,CCL.L,Carnival plc,Eurostoxx,Consumer Cyclical,Travel Services,United States,2.536,23393742848.0,2023,2023-11-30,-17350.0,-0.010751125962516345,-0.001506514657980456,1.3632277745040895,-0.06,1041.0,-74000000.0,21593000000.0,6883000000.0,49120000000.0,31891000000.0,,253797795.0
CCL,CCL.L,Carnival plc,Eurostoxx,Consumer Cyclical,Travel Services,United States,2.536,23393742848.0,2022,2022-11-30,-138.7209278668544,-0.8625424688561721,-0.11784615979730383,1.5337862022821873,-5.16,715.7999877929688,-6093000000.0,12169000000.0,7064000000.0,51703000000.0,35881000000.0,,356009328.0
CCL,CCL.L,Carnival plc,Eurostoxx,Consumer Cyclical,Travel Services,United States,2.536,23393742848.0,2021,2021-11-30,-140.21276018580082,-0.7823616600790514,-0.17810812837432513,1.4793271955179526,-8.46,1186.199951171875,-9501000000.0,1908000000.0,12144000000.0,53344000000.0,34607000000.0,,346958463.0
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,104006696960.0,2024,2024-12-31,20.41039937583889,0.21437391948629292,0.03558762632992354,0.39629178893981865,28.87,589.2482299804688,5208000000.0,84682000000.0,24294000000.0,146343000000.0,41217000000.0,13.0,1079348.0
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,104006696960.0,2023,2023-12-31,18.741181869812536,0.2928415478236633,0.0447495261689607,0.3739374591903202,34.94,654.81689453125,6304000000.0,86153000000.0,21527000000.0,140873000000.0,38892000000.0,12.5,1060748.0
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,104006696960.0,2022,2022-12-31,20.080157985503227,0.3044962706166614,0.04393297511955196,0.34116072365653943,32.13,645.1754760742188,5797000000.0,79183000000.0,19038000000.0,131951000000.0,35483000000.0,12.0,1373832.0
CDI,CDI.PA,Christian Dior SE,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.025,104006696960.0,2021,2021-12-31,24.54254361931663,0.32175383814728076,0.04042302788584132,0.3351226509328039,27.41,672.7111206054688,4946000000.0,64215000000.0,15372000000.0,122356000000.0,34855000000.0,7.0,1752120.0
CDR,CDR.WA,CD Projekt S.A.,Eurostoxx,Communication Services,Electronic Gaming & Multimedia,Poland,0.314,25257377792.0,2024,2024-12-31,41.02082922103557,0.16777217712780562,0.15444066967654738,,4.7,192.7978973388672,469874000.0,985030000.0,2800667000.0,3042424000.0,,1.0,94807745.0
CDR,CDR.WA,CD Projekt S.A.,Eurostoxx,Communication Services,Electronic Gaming & Multimedia,Poland,0.314,25257377792.0,2023,2023-12-31,23.05983861287435,0.20019157606264587,0.18408456093361392,,4.8,110.68722534179688,481105000.0,1230199000.0,2403223000.0,2613500000.0,,1.0,92076240.0
CDR,CDR.WA,CD Projekt S.A.,Eurostoxx,Communication Services,Electronic Gaming & Multimedia,Poland,0.314,25257377792.0,2022,2022-12-31,36.90381161002226,0.170858385028349,0.15247914297173829,0.0011268390659704473,3.44,126.94911193847656,347093000.0,952576000.0,2031466000.0,2276331000.0,28461000.0,1.0,126683228.0
CDR,CDR.WA,CD Projekt S.A.,Eurostoxx,Communication Services,Electronic Gaming & Multimedia,Poland,0.314,25257377792.0,2021,2021-12-31,94.14586606233017,0.1102791661123886,0.09677334179507906,0.0018561705172280142,2.07,194.88194274902344,208908000.0,888172000.0,1894356000.0,2158735000.0,46882000.0,5.0,159023380.0
CFR,CFR.SW,Compagnie financiere Richemont SA,Eurostoxx,Consumer Cyclical,Luxury Goods,Switzerland,1.161,99979247616.0,2024,2024-03-31,31.818157175565826,0.11510160323570975,0.05534078395538999,0.16368396832565338,4.098,130.39080810546875,2362000000.0,20616000000.0,20521000000.0,42681000000.0,16365000000.0,2.75,246162238.0
CFR,CFR.SW,Compagnie financiere Richemont SA,Eurostoxx,Consumer Cyclical,Luxury Goods,Switzerland,1.161,99979247616.0,2023,2023-03-31,246.40647194602272,0.016509309562740652,0.007655244943380536,0.15716261498936704,0.55,135.5235595703125,313000000.0,19953000000.0,18959000000.0,40887000000.0,15713000000.0,3.5,272500235.0
CFR,CFR.SW,Compagnie financiere Richemont SA,Eurostoxx,Consumer Cyclical,Luxury Goods,Switzerland,1.161,99979247616.0,2022,2022-03-31,28.991405299452484,0.10467346320783284,0.051868153853848846,0.15051123466938174,3.66,106.1085433959961,2074000000.0,16748000000.0,19814000000.0,39986000000.0,15048000000.0,3.25,298196431.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,4001083.0,2024,2024-12-31,0.9920318763094595,0.08513638017921722,0.07491827543127202,2.828984052567767,2.51,2.490000009536743,25966000.0,147196000.0,304993000.0,346591000.0,11319000.0,,8590400.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,4001083.0,2023,2023-12-31,0.8696883663577332,0.1088740359162502,0.09302204912829028,1.4880970977107948,3.53,3.069999933242798,30477000.0,152327000.0,279929000.0,327632000.0,5954000.0,,14491860.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,4001083.0,2022,2022-12-31,3.670886075949367,0.1559491497900573,0.1305574302180489,1.2746548871892935,3.95,14.5,26890000.0,157079000.0,172428000.0,205963000.0,5100000.0,,4890760.0
CHR,CHR,Chr. Hansen Holding,Eurostoxx,Communication Services,Advertising Agencies,China,1.025,4001083.0,2021,2021-12-31,2.185185220506456,0.2220551126102032,0.1807985735731889,1.6035658345502954,5.4,11.800000190734863,35287000.0,153012000.0,158911000.0,195173000.0,6416000.0,,19984480.0
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2370222080.0,2024,2024-12-31,12.7919171307538,0.10449678800856531,0.038952745849297574,0.7948622265808949,0.74,9.466018676757812,244000000.0,4152000000.0,2335000000.0,6264000000.0,1884000000.0,0.42,233588263.0
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2370222080.0,2023,2023-12-31,27.52911404865544,0.06640237859266601,0.025060781746773893,0.5691449807099932,0.41,11.28693675994873,134000000.0,4377000000.0,2018000000.0,5347000000.0,1349000000.0,0.42,189090389.0
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2370222080.0,2022,2022-12-31,51.29323739271897,0.03588210166595472,0.013574660633484163,0.6176636410373832,0.26,13.336241722106934,84000000.0,5198000000.0,2341000000.0,6188000000.0,1464000000.0,0.4,190545691.0
CLN,CLN.SW,Clariant AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,0.373,2370222080.0,2021,2021-12-31,16.30269380716177,0.1458863443596268,0.048877522023302075,0.822285817200724,1.04,16.954801559448242,344000000.0,4372000000.0,2358000000.0,7038000000.0,1949000000.0,0.7,227227855.0
CLNX,CLNX.MC,Cellnex Telecom S.A.,Eurostoxx,Real Estate,Real Estate Services,Spain,1.228,17290252288.0,2024,2024-12-31,-768.4343032521618,-0.0019807206933080417,-0.0006421803951437211,1.2399935896181182,-0.039684,30.49454689025879,-28043000.0,4070205000.0,14157978000.0,43668415000.0,21439802000.0,0.06276,327811633.0
CLNX,CLNX.MC,Cellnex Telecom S.A.,Eurostoxx,Real Estate,Real Estate Services,Spain,1.228,17290252288.0,2023,2023-12-31,-80.6410702792081,-0.0213263371581827,-0.006699388377081844,1.2440494008828658,-0.44,35.48207092285156,-297220000.0,3804076000.0,13936758000.0,44365244000.0,21509928000.0,0.057109999999999994,323279600.0
CLNX,CLNX.MC,Cellnex Telecom S.A.,Eurostoxx,Real Estate,Real Estate Services,Spain,1.228,17290252288.0,2022,2022-12-31,-70.84284695712003,-0.02088617870001822,-0.006751865696745591,1.207006274540255,-0.44,31.170852661132812,-297058000.0,3247713000.0,14222707000.0,43996432000.0,20869443000.0,0.01761,442553913.0
CLNX,CLNX.MC,Cellnex Telecom S.A.,Eurostoxx,Real Estate,Real Estate Services,Spain,1.228,17290252288.0,2021,2021-12-31,-85.60265363272974,-0.02554202087583714,-0.008660555019030508,1.0720377407601192,-0.59,50.50556564331055,-362539000.0,2438400000.0,14193826000.0,41860943000.0,18535803000.0,0.047439999999999996,423537119.0
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2794091008.0,2024,2024-12-31,13.815278727913888,0.1325925966273888,0.021437006737301843,1.041581677786209,5.81,80.26676940917969,170397000.0,550454000.0,1285117000.0,7948731000.0,2910274000.0,4.0,15931141.0
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2794091008.0,2023,2023-12-31,10.800047044630174,0.12645290452878924,0.019538751781456972,1.1144576146891203,5.39,58.21225357055664,158033000.0,515686000.0,1249738000.0,8088183000.0,3113896000.0,3.95,17933390.0
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2794091008.0,2022,2022-12-31,11.622068249786748,0.13284672563816255,0.02220657254210428,0.9422667309195965,5.77,67.05933380126953,169300000.0,508859000.0,1274401000.0,7623869000.0,2632779000.0,3.85,21128785.0
CMBN,CMBN.SW,Cembra Money Bank AG,Eurostoxx,Financial Services,Banks - Regional,Switzerland,0.22,2794091008.0,2021,2021-12-31,9.976662375710227,0.1345482205759342,0.022760844891807942,0.9004151950658295,5.5,54.87164306640625,161495000.0,487018000.0,1200276000.0,7095299000.0,2515842000.0,3.75,29811979.0
CNA,CNA.L,Centrica plc,Eurostoxx,Utilities,Utilities - Independent Power Producers,United Kingdom,0.441,7620451840.0,2024,2024-12-31,519.6907844988752,0.3012211668928087,0.07110446805103293,0.460865060725848,0.257,133.56053161621094,1332000000.0,19913000000.0,4422000000.0,18733000000.0,3512000000.0,4.169999799999999,7750635941.0
CNA,CNA.L,Centrica plc,Eurostoxx,Utilities,Utilities - Independent Power Producers,United Kingdom,0.441,7620451840.0,2023,2023-12-31,200.0185612578568,1.01341243229301,0.1838902929888608,0.538419517129315,0.706,141.21310424804688,3929000000.0,26458000000.0,3877000000.0,21366000000.0,4103000000.0,3.3299999,8875542061.0
CNA,CNA.L,Centrica plc,Eurostoxx,Utilities,Utilities - Independent Power Producers,United Kingdom,0.441,7620451840.0,2022,2022-12-31,-690.673483941788,-0.7689282202556539,-0.02693022935463875,0.5271340970773722,-0.133,91.85957336425781,-782000000.0,23741000000.0,1017000000.0,29038000000.0,4017000000.0,1.0,7612822433.0
CNA,CNA.L,Centrica plc,Eurostoxx,Utilities,Utilities - Independent Power Producers,United Kingdom,0.441,7620451840.0,2021,2021-12-31,345.06026558254075,0.5116279069767442,0.04467252455142878,0.6092814569903509,0.207,71.42747497558594,1210000000.0,14744000000.0,2365000000.0,27086000000.0,4643000000.0,,5274467922.0
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,11707675648.0,2024,2024-12-31,11.234222758900035,0.16285452881976212,0.029021964456245778,2.3201872700189106,0.99,11.121880531311035,1246000000.0,19836000000.0,7651000000.0,42933000000.0,27164000000.0,0.47,2719339900.0
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,11707675648.0,2023,2023-12-31,6.439098615324899,0.2833125778331258,0.04917111548187693,2.3596485613879556,1.78,11.46159553527832,2275000000.0,24687000000.0,8030000000.0,46267000000.0,27626000000.0,0.396,1879861600.0
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,11707675648.0,2022,2022-12-31,9.84360122680664,0.2929117944276021,0.051522307711840735,1.9807518330046583,1.5,14.765401840209961,2029000000.0,23551000000.0,6927000000.0,39381000000.0,23190000000.0,0.302,1191958900.0
CNH,CNH,CNH Industrial NV,Eurostoxx,Industrials,Farm & Heavy Construction Machinery,United Kingdom,1.395,11707675648.0,2021,2021-12-31,11.971374571792722,0.25420478017114195,0.034867249473854625,1.8016385689334737,1.27,15.203645706176758,1723000000.0,19496000000.0,6778000000.0,49416000000.0,21093000000.0,0.114883,850579655.0
CO,CO.PA,Casino Guichard Perrachon,Eurostoxx,Consumer Defensive,Grocery Stores,France,1.144,88827992.0,2024,2024-12-31,-1.1167347431182861,-0.24665551839464883,-0.03570564028080368,41.113166219045006,-0.98,1.0944000482559204,-295000000.0,8560000000.0,1196000000.0,8262000000.0,3652000000.0,,56282416.0
CO,CO.PA,Casino Guichard Perrachon,Eurostoxx,Consumer Defensive,Grocery Stores,France,1.144,88827992.0,2023,2023-12-31,-0.014432335059366985,2.307786384019568,-0.3086022677714784,102.82794639779766,-5286.74,76.30000305175781,-5661000000.0,9052000000.0,-2453000000.0,18344000000.0,9134000000.0,,2448617.0
CO,CO.PA,Casino Guichard Perrachon,Eurostoxx,Consumer Defensive,Grocery Stores,France,1.144,88827992.0,2022,2022-12-31,-3.056547619047619,-0.11322106771766392,-0.010100687230302061,78.82650324911093,-336.0,1027.0,-316000000.0,9655000000.0,2791000000.0,31285000000.0,7002000000.0,,878542.0
CO,CO.PA,Casino Guichard Perrachon,Eurostoxx,Consumer Defensive,Grocery Stores,France,1.144,88827992.0,2021,2021-12-31,-4.376181474480151,-0.19474835886214442,-0.0176909060791784,55.07272977644254,-529.0,2315.0,-534000000.0,31053000000.0,2742000000.0,30185000000.0,4892000000.0,,744914.0
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2854303232.0,2024,2024-12-31,30.124386058134192,0.018073313340826045,0.009920578231715042,0.49898482544968786,1.7,51.211456298828125,63889000.0,395456000.0,3534991000.0,6440048000.0,1424254000.0,6.2,18957483.0
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2854303232.0,2023,2023-12-31,-36.157858444869156,-0.015316860883921726,-0.008293754047159789,0.5550026998673139,-1.63,58.93730926513672,-55497000.0,396493000.0,3623262000.0,6691421000.0,1584146000.0,6.2,16674708.0
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2854303232.0,2022,2022-12-31,4.400363767913353,0.13276963600229064,0.07098306976076957,1.0091909534018284,15.09,66.4014892578125,482938000.0,366416000.0,3637413000.0,6803566000.0,2880537000.0,6.0,13997682.0
COFB,COFB.BR,Cofinimmo,Eurostoxx,Real Estate,REIT - Healthcare Facilities,Belgium,0.94,2854303232.0,2021,2021-12-31,11.77726519678068,0.08051807548633366,0.04214650815701528,0.8997095932938355,8.78,103.40438842773438,260337000.0,340810000.0,3233274000.0,6176953000.0,2568044000.0,5.8,12147549.0
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,3141951488.0,2024,2024-12-31,9.290163472013653,0.05414438502673797,0.025121149818796255,1.5912365353490778,0.53,4.923786640167236,307395000.0,502412000.0,5677320000.0,12236502000.0,4999588000.0,0.27,330772809.0
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,3141951488.0,2023,2023-12-31,-3.082060068845749,-0.2064555644794629,-0.08610119972822057,1.6849579060082547,-1.92,5.917555332183838,-1018973000.0,387282000.0,4935556000.0,11834597000.0,5294056000.0,0.25,266924783.0
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,3141951488.0,2022,2022-12-31,267.59321689605713,0.0012954055557783384,0.0005923703969817098,1.7292899081196762,0.02,5.351864337921143,7979000.0,361613000.0,6159461000.0,13469613000.0,5433345000.0,0.24,269902356.0
COL,COL.MC,Inmobiliaria Colonial Socimi S.A.,Eurostoxx,Real Estate,REIT - Office,Spain,1.298,3141951488.0,2021,2021-12-31,7.546783011892567,0.07898980691721341,0.037229707836339575,1.572734340066297,0.92,6.943040370941162,473842000.0,316719000.0,5998774000.0,12727524000.0,4941455000.0,0.22,166538075.0
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,3957416192.0,2024,2024-03-31,4.687316363312903,0.33113813965213007,0.15992512783053323,0.2572890872732347,8.33,39.045345306396484,1050900000.0,10844800000.0,3173600000.0,6571200000.0,1018200000.0,1.38,21243230.0
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,3957416192.0,2023,2023-03-31,15.244363675451583,0.07991076763733418,0.03263062007938057,0.3424203910469066,1.57,23.933650970458984,200600000.0,9691000000.0,2510300000.0,6147600000.0,1355100000.0,1.8,31984721.0
COLR,COLR.BR,Colruyt Group N.V.,Eurostoxx,Consumer Defensive,Grocery Stores,Belgium,0.485,3957416192.0,2022,2022-03-31,14.667946320992929,0.11668900532066122,0.05117927889411429,0.2528670100513906,2.16,31.682764053344727,287300000.0,9251100000.0,2462100000.0,5613600000.0,1000700000.0,1.1,79947661.0
