Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
DHI,DHI,DHI,USA,Consumer Cyclical,Residential Construction,United States,1.38,44524748800,2022,2022-09-30,3.917084656678163,0.3019905858333806,0.19299135780910742,0.1373348567886811,16.65,65.2194595336914,5857500000.0,33480000000.0,19396300000.0,30351100000.0,6114800000.0,0.925,866255900.0
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159844188160,2024,2024-12-31,42.85793340228512,0.07869931170902045,0.05028242758762993,0.10726695913921679,5.33,228.4327850341797,3899000000.0,23875000000.0,49543000000.0,77542000000.0,17146000000.0,1.08,705033800.0
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159844188160,2023,2023-12-31,36.124820590759654,0.08907003701903302,0.05638670580437458,0.12221901981475208,6.44,232.6438446044922,4764000000.0,23890000000.0,53486000000.0,84488000000.0,19536000000.0,0.9887239999999999,798613504.0
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159844188160,2022,2022-12-31,23.4027691276706,0.14394393195159938,0.08546532305868405,0.12897559953424084,9.8,229.34713745117188,7209000000.0,26643000000.0,50082000000.0,84350000000.0,20616000000.0,0.886524,747541716.0
DHR,DHR,DHR,USA,Healthcare,Diagnostics & Research,United States,0.923,159844188160,2021,2021-12-31,32.68179637948083,0.14242699315872207,0.07733458357376419,0.14559178077031687,8.77,286.6193542480469,6433000000.0,24802000000.0,45167000000.0,83184000000.0,23272000000.0,0.74468,689255713.0
DIS,DIS,DIS,USA,Communication Services,Entertainment,United States,1.497,192414875648,2024,2024-09-30,35.058459113625915,0.04937634066894415,0.025339034446205517,0.2533224099012463,2.72,95.3590087890625,4972000000.0,91361000000.0,100696000000.0,196219000000.0,48743000000.0,0.95,2692380700.0
DIS,DIS,DIS,USA,Communication Services,Entertainment,United States,1.497,192414875648,2023,2023-09-30,62.27195798888687,0.02371143366540085,0.011450585906148001,0.259309472991459,1.29,80.33082580566406,2354000000.0,88898000000.0,99277000000.0,205579000000.0,49895000000.0,0.3,3260122100.0
DIS,DIS,DIS,USA,Communication Services,Entertainment,United States,1.497,192414875648,2022,2022-09-30,53.631926961027816,0.0331024755810037,0.015444603228388604,0.2682121110761242,1.73,92.78323364257812,3145000000.0,82722000000.0,95008000000.0,203631000000.0,51608000000.0,,3195963700.0
DIS,DIS,DIS,USA,Communication Services,Entertainment,United States,1.497,192414875648,2021,2021-09-30,,,,,,166.39605712890625,,,,,,,2576034400.0
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56917909504,2024,2024-12-31,99.65767695985991,0.02823237074736707,0.013304812053878384,0.3163959491297623,1.74,173.40435791015625,602490000.0,5554968000.0,21340397000.0,45283616000.0,18008596000.0,4.88,470031300.0
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56917909504,2023,2023-12-31,42.17676363493267,0.04963181966879201,0.021509134510083114,0.3332518914572397,3.04,128.2173614501953,948838000.0,5477061000.0,19117534000.0,44113258000.0,18968001000.0,4.88,597785500.0
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56917909504,2022,2022-12-31,79.24239595057601,0.021479657953377897,0.00910411035815887,0.3174369395757631,1.18,93.50602722167969,377684000.0,4691834000.0,17583334000.0,41484998000.0,18067847000.0,4.88,440577300.0
DLR,DLR,DLR,USA,Real Estate,REIT - Specialty,United States,1.123,56917909504,2021,2021-12-31,25.972913213136817,0.09493474100572699,0.04699696669412553,0.26284164563262175,5.95,154.53883361816406,1709259000.0,4427882000.0,18004568000.0,36369560000.0,14960397000.0,4.64,351455000.0
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24410871808,2024,2024-01-31,-28.707691234546704,-0.13652213151741396,-0.04533339387472472,0.3018491128852353,-4.55,130.6199951171875,-998400000.0,16781100000.0,7313100000.0,22023500000.0,7368400000.0,,860214200.0
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24410871808,2023,2023-01-31,20.74309291101951,0.1845854996286351,0.07016736092710917,0.41483565518054605,7.24,150.17999267578125,1615400000.0,15411500000.0,8751500000.0,23022100000.0,10126500000.0,,563371600.0
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24410871808,2022,2022-01-31,22.507718905780983,0.17204119971497053,0.06113213453765342,0.40843686691814524,5.83,131.22000122070312,1327900000.0,26321200000.0,7718500000.0,21721800000.0,9970300000.0,,614651900.0
DLTR,DLTR,DLTR,USA,Consumer Defensive,Discount Stores,United States,0.752,24410871808,2021,2021-01-31,,,,,,100.86000061035156,,,,,,,713717800.0
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11459722240,2024,2024-12-31,52.977074517144096,0.028941079902624317,0.012194748236493113,0.7873898521296098,0.36,19.071746826171875,243142000.0,2700449000.0,8401276000.0,19938255000.0,9023269000.0,1.2,1405031400.0
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11459722240,2023,2023-12-31,31.66849953787667,0.0481870092273834,0.019492446898976678,0.6180814728019097,0.56,17.734359741210938,306009000.0,2181003000.0,6350446000.0,15698850000.0,7083042000.0,1.2,1157936600.0
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11459722240,2022,2022-12-31,23.130300770635188,0.07520232689643006,0.03173176928697186,0.585191146831845,0.92,21.279876708984375,500449000.0,2061178000.0,6654701000.0,15771229000.0,6706128000.0,1.2,1035047600.0
DOC,DOC,DOC,USA,Real Estate,REIT - Healthcare Facilities,United States,1.095,11459722240,2021,2021-12-31,31.112816513225596,0.07759071870486703,0.033133827328021025,0.5562557160198676,0.93,28.934919357299805,505540000.0,1896184000.0,6515470000.0,15257519000.0,6374536000.0,1.2,786817700.0
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26070083584,2024,2024-12-31,9.474883503275825,0.387852682112558,0.21561207946816574,0.1209797808985805,19.58,185.51821899414062,2697126000.0,7745909000.0,6953996000.0,12509160000.0,3153953000.0,2.0500000000000003,233852900.0
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26070083584,2023,2023-12-31,19.598396745308367,0.20695315184941854,0.09312479969842745,0.14111331818889192,7.56,148.16387939453125,1056828000.0,7684476000.0,5106605000.0,11348513000.0,3678836000.0,2.0300000000000002,208330800.0
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26070083584,2022,2022-12-31,17.431283156715406,0.24854993717288723,0.09777214172709651,0.14908563631861044,7.47,130.21168518066406,1065376000.0,7844174000.0,4286366000.0,10896519000.0,3886675000.0,2.01,236539000.0
DOV,DOV,DOV,USA,Industrials,Specialty Industrial Machinery,United States,1.309,26070083584,2021,2021-12-31,22.091205904639487,0.26824453733212905,0.10802175049143918,0.12665667102143496,7.81,172.53231811523438,1123818000.0,7907081000.0,4189528000.0,10403627000.0,3301950000.0,1.99,180667600.0
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16425834496,2024,2024-12-31,23.782676648182473,0.06430423509075195,0.019472361809045227,1.0742224393102762,1.57,37.338802337646484,1116000000.0,42964000000.0,17355000000.0,57312000000.0,17645000000.0,2.8,1280556400.0
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16425834496,2023,2023-12-31,59.50126647949219,0.0316547535873596,0.010160953646039987,1.0012885496931772,0.82,48.791038513183594,589000000.0,44622000000.0,18607000000.0,57967000000.0,16447000000.0,2.8,1135909800.0
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16425834496,2022,2022-12-31,6.756764423998096,0.2211603436625157,0.07560681814431629,1.0170563939426167,6.32,42.70275115966797,4582000000.0,56902000000.0,20718000000.0,60603000000.0,16706000000.0,2.8,1445462900.0
DOW,DOW,DOW,USA,Basic Materials,Chemicals,United States,0.784,16425834496,2021,2021-12-31,5.350757888143097,0.3474263693916873,0.100190506429592,0.9822940809448175,8.44,45.160396575927734,6311000000.0,54968000000.0,18165000000.0,62990000000.0,16135000000.0,2.8,1206236600.0
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14163149824,2024,2024-12-31,24.344839525328315,-0.14743238192247868,0.33630721243882455,0.36695516637076564,17.040174,414.8403015136719,584170000.0,4706416000.0,-3962291000.0,1737013000.0,5197241000.0,6.04,149874900.0
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14163149824,2023,2023-12-31,27.226378982131543,-0.12753591997969715,0.3099398829421953,0.36780702490152517,14.8,402.9504089355469,519118000.0,4479358000.0,-4070367000.0,1674899000.0,5209306000.0,4.84,168609600.0
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14163149824,2022,2022-12-31,25.537942177135733,-0.10796275541200721,0.2822725454228849,0.3708464617877363,12.776015,326.27313232421875,452263000.0,4537158000.0,-4189065000.0,1602221000.0,5252354000.0,4.4,149532400.0
DPZ,DPZ,DPZ,USA,Consumer Cyclical,Restaurants,United States,1.145,14163149824,2021,2021-12-31,38.19851996820054,-0.12126443389485207,0.30533683132593537,0.37363524821524896,14.039114,536.2733764648438,510467000.0,4357373000.0,-4209536000.0,1671816000.0,5291852000.0,3.76,135393900.0
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20654786560,2024,2024-05-31,16.713553465372485,0.4582385730211817,0.09075333392210545,0.2627865451057946,8.57,143.2351531982422,1027600000.0,11390000000.0,2242500000.0,11323000000.0,5427800000.0,5.42,314335300.0
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20654786560,2023,2023-05-31,18.111200072333475,0.446014081308199,0.09587462774007714,0.23209632237419742,8.06,145.9762725830078,981900000.0,10487800000.0,2201500000.0,10241500000.0,4793900000.0,5.04,296986400.0
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20654786560,2022,2022-05-31,14.888126281247382,0.43344554635610955,0.09400343337477061,0.23661827663059617,7.46,111.06542205810547,952800000.0,9630000000.0,2198200000.0,10135800000.0,4887300000.0,4.62,310489300.0
DRI,DRI,DRI,USA,Consumer Cyclical,Restaurants,United States,0.656,20654786560,2021,2021-05-31,,,,,,118.3526840209961,,,,,,3.45,363652300.0
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27050711040,2024,2024-12-31,17.384221349845593,0.1200102572869476,0.028743397617000368,0.8591641072071428,6.78,117.86502075195312,1404000000.0,12457000000.0,11699000000.0,48846000000.0,23241000000.0,4.15,285617400.0
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27050711040,2023,2023-12-31,15.549141054139357,0.12642533936651584,0.031214389453692325,0.7752106763105625,6.77,105.26768493652344,1397000000.0,12745000000.0,11050000000.0,44755000000.0,20970000000.0,3.879,322929300.0
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27050711040,2022,2022-12-31,19.378095078425208,0.10416466288352409,0.025373099360401098,0.7112567197050654,5.53,107.1608657836914,1083000000.0,19228000000.0,10397000000.0,42683000000.0,19240000000.0,3.608,307513900.0
DTE,DTE,DTE,USA,Utilities,Utilities - Regulated Electric,United States,0.467,27050711040,2021,2021-12-31,22.55489968845987,0.104192992533027,0.022835418817190766,0.6746957583855068,4.68,105.55693054199219,907000000.0,14964000000.0,8705000000.0,39719000000.0,18251000000.0,3.556808,267992471.0
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89617678336,2024,2024-12-31,18.21002993608732,0.09025256353987951,0.024277810274601137,0.9510400356551366,5.71,103.9792709350586,4524000000.0,30357000000.0,50126000000.0,186343000000.0,85230000000.0,4.14,772989000.0
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89617678336,2023,2023-12-31,25.61940123132393,0.057848547168658754,0.016060556381541385,0.8977804546369275,3.54,90.69268035888672,2841000000.0,29060000000.0,49111000000.0,176893000000.0,80457000000.0,4.06,777414900.0
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89617678336,2022,2022-12-31,27.65673388231982,0.051701066461214064,0.014318924564536236,0.8321907171081125,3.33,92.096923828125,2550000000.0,28768000000.0,49322000000.0,178086000000.0,74579000000.0,3.9799999999999995,735056000.0
DUK,DUK,DUK,USA,Utilities,Utilities - Regulated Electric,United States,0.477,89617678336,2021,2021-12-31,18.14769791205402,0.07927620902304447,0.023044219191329523,0.7617135510257724,4.94,89.64962768554688,3908000000.0,24621000000.0,49296000000.0,169587000000.0,68263000000.0,3.9,756765900.0
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8341904896,2024,2024-12-31,13.57078067620307,7.73056917818398,0.05416994402400935,1.4465324347902995,11.02,149.5500030517578,936342000.0,12815550000.0,121122000.0,17285268000.0,12066836000.0,,203351600.0
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8341904896,2023,2023-12-31,14.02755897501948,0.6548025418119737,0.040934785987906175,1.332599824451415,7.62,106.88999938964844,691535000.0,12140147000.0,1056097000.0,16893578000.0,11116421000.0,,210865600.0
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8341904896,2022,2022-12-31,12.411276341275393,0.7867184407139428,0.03310442212226047,1.4172410435497729,6.03,74.83999633789062,560400000.0,11609894000.0,712326000.0,16928252000.0,11822490000.0,,201433400.0
DVA,DVA,DVA,USA,Healthcare,Medical Care Facilities,United States,0.994,8341904896,2021,2021-12-31,12.23225829421833,1.295088867358122,0.0571474862465225,1.4355534076805663,9.3,113.76000213623047,978450000.0,11618797000.0,755508000.0,17121488000.0,11975250000.0,,182188300.0
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23741521920,2024,2024-12-31,6.99729169820594,0.1994343267108168,0.09482108301354587,0.38763311092737224,4.58,32.0475959777832,2891000000.0,15940000000.0,14496000000.0,30489000000.0,9203000000.0,1.45,1962148200.0
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23741521920,2023,2023-12-31,7.399485461134145,0.3106707569853246,0.15300122498979174,0.2716759280105999,5.86,43.360984802246094,3747000000.0,15258000000.0,12061000000.0,24490000000.0,6450000000.0,2.8699999999999997,2251873300.0
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23741521920,2022,2022-12-31,5.659405045895576,0.5386406375929077,0.25357278360945995,0.2820796418429438,9.151769,51.7935676574707,6015000000.0,19169000000.0,11167000000.0,23721000000.0,6697000000.0,5.17,3020852300.0
DVN,DVN,DVN,USA,Energy,Oil & Gas E&P,United States,0.673,23741521920,2021,2021-12-31,8.650890531994047,0.3037141006262146,0.13379310344827586,0.2836380929028496,4.2,36.333740234375,2813000000.0,12206000000.0,9262000000.0,21025000000.0,6734000000.0,1.9699999999999998,2944687100.0
DXCM,DXCM,DXCM,USA,Healthcare,Medical Devices,United States,1.515,26011660288,2024,2024-12-31,53.26712098840165,0.2740416627033197,0.08885804610995451,0.09947077469690196,1.46,77.7699966430664,576200000.0,4033000000.0,2102600000.0,6484500000.0,2587400000.0,,971348300.0
DXCM,DXCM,DXCM,USA,Healthcare,Medical Devices,United States,1.515,26011660288,2023,2023-12-31,87.92142595563617,0.2617712462535048,0.08643946045175194,0.0997245070587322,1.4,123.08999633789062,541500000.0,3622300000.0,2068600000.0,6264500000.0,2594000000.0,,833505400.0
DXCM,DXCM,DXCM,USA,Healthcare,Medical Devices,United States,1.515,26011660288,2022,2022-12-31,130.37500381469727,0.1600525377615161,0.06328245265871618,0.08246301759482674,0.88,114.7300033569336,341200000.0,2909800000.0,2131800000.0,5391700000.0,2145000000.0,,790814300.0
DXCM,DXCM,DXCM,USA,Healthcare,Medical Devices,United States,1.515,26011660288,2021,2021-12-31,335.59375762939453,0.10621419127368885,0.04396651328725194,0.08295894902931311,0.4,134.2375030517578,216900000.0,2448500000.0,2042100000.0,4933300000.0,2157900000.0,,738012400.0
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50976632832,2024,2024-03-31,28.066358950993564,0.16943963796086783,0.09485842026825633,0.038213587123729464,4.71,132.1925506591797,1273000000.0,7562000000.0,7513000000.0,13420000000.0,1948000000.0,0.76,515053200.0
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50976632832,2023,2023-03-31,40.93903114055765,0.10996846290963938,0.05958837952299576,0.03817435346138478,2.9,118.72319030761719,802000000.0,7426000000.0,7293000000.0,13459000000.0,1946000000.0,0.76,542860100.0
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50976632832,2022,2022-03-31,44.58579742651192,0.10347540983606557,0.05717391304347826,0.03842937226662527,2.78,123.94851684570312,789000000.0,6991000000.0,7625000000.0,13800000000.0,1959000000.0,0.74,547899700.0
EA,EA,EA,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.757,50976632832,2021,2021-03-31,,,,,,131.95819091796875,,,,,,0.68,640079800.0
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38337728512,2024,2024-12-31,15.292555347719885,0.38290034897246994,0.10198812290214304,0.20509822321734114,3.99,61.017295837402344,1975000000.0,10283000000.0,5158000000.0,19365000000.0,7863000000.0,1.08,1323709000.0
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38337728512,2023,2023-12-31,8.120019408478134,0.43261413383364605,0.12798334875115633,0.21461887074046584,5.22,42.38650131225586,2767000000.0,10112000000.0,6396000000.0,21620000000.0,8228000000.0,1.0,1345870500.0
EBAY,EBAY,EBAY,USA,Consumer Cyclical,Internet Retail,United States,1.341,38337728512,2022,2022-12-31,-17.52921957276466,-0.24626431205123228,-0.060863309352517984,0.2457109579940676,-2.27,39.79132843017578,-1269000000.0,9795000000.0,5153000000.0,20850000000.0,9420000000.0,0.88,1621126700.0
